,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
7852,1,1,1,0,0,0,58
7853,1,1,1,0,0,23,99
7854,1,1,0,1,1,14,90
7855,0,1,0,0,0,11,78
7856,0,0,1,1,0,17,15
7857,1,1,1,0,1,21,24
7858,1,1,1,1,1,3,74
7859,1,1,1,0,0,13,13
7860,0,1,1,0,1,14,60
7861,1,0,1,1,0,24,94
7862,1,0,0,1,1,16,78
7863,1,1,1,0,0,1,64
7864,0,1,1,1,1,21,21
7865,0,1,0,1,0,5,21
7866,0,0,1,0,0,11,39
7867,0,1,0,1,0,18,72
7868,0,0,0,1,1,7,20
7869,1,1,1,1,1,4,49
7870,0,1,1,0,0,12,7
7871,1,0,1,1,0,13,18
7872,0,1,0,0,1,14,58
7873,0,1,0,1,0,18,67
7874,0,0,1,0,0,13,91
7875,1,0,0,1,0,15,30
7876,1,1,1,1,1,20,26
7877,0,0,0,0,1,0,58
7878,1,1,1,0,0,16,59
7879,0,1,0,0,1,16,7
7880,0,0,1,1,0,23,81
7881,0,0,1,1,0,16,76
7882,1,1,1,0,1,17,24
7883,1,0,0,1,0,13,66
7884,1,0,0,1,1,23,23
7885,1,1,0,1,1,5,70
7886,0,1,0,1,0,18,31
7887,0,0,1,1,1,16,60
7888,0,0,0,1,1,1,39
7889,1,0,1,0,1,5,80
7890,0,1,1,1,1,16,91
7891,1,0,1,0,1,21,46
7892,0,0,0,0,1,23,81
7893,0,1,1,1,0,20,43
7894,0,1,1,0,0,8,10
7895,0,1,0,0,1,3,82
7896,0,1,1,1,0,9,82
7897,1,1,0,0,1,24,21
7898,0,0,0,0,1,24,27
7899,1,1,0,1,1,24,11
7900,0,0,1,1,1,13,2
7901,0,0,0,0,1,7,42
7902,1,1,0,1,1,12,32
7903,1,0,0,0,0,16,4
7904,0,0,1,0,0,12,43
7905,1,1,1,1,0,22,22
7906,1,1,1,1,0,18,67
7907,1,1,0,0,0,15,70
7908,0,0,1,0,0,17,63
7909,1,1,1,0,0,18,2
7910,0,1,1,1,1,3,2
7911,0,0,0,0,1,18,23
7912,0,1,0,1,1,16,39
7913,0,1,1,1,1,21,60
7914,1,0,1,0,0,22,12
7915,1,1,0,0,0,11,59
7916,1,1,0,1,0,16,2
7917,1,0,1,0,0,23,99
7918,1,1,0,0,1,1,52
7919,0,0,1,1,0,22,17
7920,1,0,1,0,0,24,46
7921,0,1,1,0,0,24,78
7922,1,0,1,0,1,18,24
7923,0,1,1,1,0,6,24
7924,0,0,0,0,0,20,91
7925,1,0,1,0,0,12,74
7926,1,1,1,1,1,10,76
7927,0,1,1,1,0,4,83
7928,0,0,1,0,1,12,26
7929,0,1,1,0,0,17,41
7930,1,1,0,1,1,3,50
7931,1,0,0,0,0,4,67
7932,1,1,0,0,0,23,73
7933,1,0,0,1,0,7,40
7934,1,1,0,0,1,8,72
7935,0,0,0,0,1,22,60
7936,0,1,1,1,0,24,30
7937,1,0,1,0,1,24,76
7938,0,0,0,0,1,20,64
7939,0,0,0,1,0,23,45
7940,0,1,1,0,0,6,78
7941,0,0,0,1,1,24,68
7942,0,0,1,1,0,16,84
7943,1,0,1,1,1,10,79
7944,1,1,0,0,0,9,77
7945,1,0,1,1,1,12,97
7946,0,1,0,0,1,19,29
7947,1,1,1,1,0,9,3
7948,0,1,1,0,0,15,82
7949,1,0,1,1,0,19,5
7950,0,1,1,0,0,20,73
7951,1,1,1,0,1,22,21
7952,0,0,0,1,1,13,15
7953,1,1,1,1,0,24,88
7954,0,1,1,0,1,16,34
7955,0,1,1,1,0,21,19
7956,1,1,0,1,1,0,71
7957,1,1,1,0,0,9,28
7958,0,1,1,0,1,11,42
7959,1,0,1,1,0,18,95
7960,1,0,0,1,0,23,33
7961,1,0,0,0,0,12,25
7962,0,0,1,0,1,15,81
7963,0,0,0,0,1,1,49
7964,0,0,0,1,0,5,22
7965,0,0,0,0,1,20,28
7966,0,1,0,1,0,19,64
7967,1,0,0,1,1,12,80
7968,1,1,1,1,1,3,44
7969,0,1,1,0,1,11,31
7970,1,1,0,0,1,24,86
7971,0,1,1,0,0,20,10
7972,0,0,0,1,1,10,4
7973,0,1,1,1,0,19,78
7974,1,1,1,0,0,22,60
7975,0,0,0,1,0,21,81
7976,0,1,0,0,1,12,56
7977,0,0,0,0,0,10,83
7978,0,1,0,1,1,12,33
7979,0,0,1,1,0,8,39
7980,1,1,1,1,0,23,75
7981,1,1,0,1,0,4,34
7982,1,0,1,0,0,7,42
7983,0,0,0,0,0,20,57
7984,1,0,1,1,0,8,48
7985,0,1,1,0,1,11,1
7986,1,1,0,1,1,12,96
7987,0,0,0,1,1,9,63
7988,1,0,0,0,1,0,36
7989,1,0,1,1,1,4,72
7990,1,0,1,1,0,1,89
7991,0,0,0,0,0,13,80
7992,1,1,0,1,0,24,94
7993,1,1,0,0,1,11,74
7994,1,0,1,0,0,6,72
7995,1,1,0,1,0,1,70
7996,1,1,0,1,1,0,96
7997,1,0,1,1,0,4,80
7998,0,0,0,1,1,8,37
7999,0,1,0,0,0,16,98
8000,0,1,0,0,0,12,39
8001,1,1,1,0,0,23,52
8002,0,1,0,1,0,12,65
8003,0,1,0,0,1,7,28
8004,0,1,0,1,0,7,26
8005,0,1,1,0,0,6,39
8006,1,0,0,0,0,24,36
8007,1,1,0,1,1,7,33
8008,0,1,0,1,1,24,51
8009,1,0,0,1,1,1,6
8010,0,0,0,1,1,5,43
8011,1,1,1,1,0,12,3
8012,0,0,1,1,0,18,77
8013,0,1,0,0,1,6,32
8014,0,1,1,1,0,7,85
8015,1,0,0,1,1,0,95
8016,1,0,1,1,0,23,77
8017,0,1,0,1,1,10,89
8018,1,1,0,0,1,13,67
8019,1,1,1,1,0,0,96
8020,1,1,1,0,1,8,99
8021,0,1,0,0,1,8,74
8022,1,0,0,0,0,7,61
8023,1,1,0,0,1,16,45
8024,0,1,1,1,1,23,11
8025,0,0,1,1,0,13,45
8026,0,1,0,0,1,21,46
8027,1,1,0,0,1,22,90
8028,0,1,1,0,1,21,72
8029,1,1,0,1,1,20,39
8030,1,1,0,0,0,1,91
8031,0,0,0,1,1,22,52
8032,0,1,0,1,0,12,93
8033,0,0,0,0,0,15,64
8034,1,1,0,0,0,13,1
8035,0,1,0,1,1,13,13
8036,1,1,0,0,0,9,67
8037,1,1,1,1,1,5,39
8038,1,1,0,0,0,12,74
8039,0,1,0,1,1,4,69
8040,0,0,1,0,1,1,63
8041,1,1,0,1,1,16,18
8042,0,1,1,0,0,1,3
8043,0,0,0,1,0,5,81
8044,1,1,1,1,0,18,96
8045,0,1,0,0,0,19,86
8046,1,0,1,1,0,20,30
8047,1,1,1,1,0,7,42
8048,1,0,0,0,1,17,44
8049,0,1,0,1,0,3,16
8050,1,1,0,0,1,7,49
8051,1,1,1,0,0,13,27
8052,0,0,0,1,0,9,30
8053,1,0,1,1,1,7,88
8054,0,0,0,1,1,18,90
8055,1,1,0,1,1,4,40
8056,0,0,1,0,0,3,55
8057,0,1,0,1,1,14,27
8058,0,0,0,1,1,9,46
8059,0,1,1,1,1,15,98
8060,1,0,1,1,1,7,88
8061,1,0,0,0,0,13,93
8062,0,1,1,1,0,15,17
8063,0,0,0,0,1,15,14
8064,1,1,1,1,1,12,68
8065,1,0,1,0,0,5,22
8066,0,0,1,1,1,16,95
8067,1,1,1,0,1,23,6
8068,0,1,1,1,0,20,97
8069,1,1,0,0,0,0,35
8070,0,1,1,0,1,22,72
8071,0,0,1,1,1,9,84
8072,0,1,1,0,0,1,30
8073,1,1,1,0,1,13,15
8074,0,0,1,0,1,22,77
8075,1,0,1,0,1,22,24
8076,0,0,0,1,1,22,67
8077,1,1,1,0,1,23,66
8078,1,0,0,1,0,21,1
8079,1,0,0,1,0,17,19
8080,1,1,0,1,0,8,22
8081,0,1,1,1,0,9,23
8082,1,0,1,0,0,7,82
8083,1,0,0,0,1,1,58
8084,0,0,1,0,0,9,37
8085,1,1,0,1,0,19,24
8086,1,0,1,1,0,5,44
8087,0,0,0,1,1,20,73
8088,1,0,1,0,1,19,45
8089,0,0,1,1,0,16,37
8090,1,1,1,0,1,19,38
8091,1,0,1,1,0,19,69
8092,1,1,1,0,0,17,91
8093,0,1,0,0,1,2,29
8094,1,0,1,0,0,12,43
8095,0,0,0,0,1,14,8
8096,0,1,0,0,1,15,89
8097,0,0,1,0,1,14,33
8098,0,0,0,1,0,7,0
8099,1,0,1,1,0,0,33
8100,1,1,1,0,1,6,6
8101,0,0,0,1,0,18,54
8102,0,0,0,0,1,13,6
8103,1,0,1,0,1,11,62
8104,1,1,0,1,0,4,50
8105,1,0,1,0,1,17,47
8106,0,1,0,1,0,14,48
8107,0,1,0,1,0,24,93
8108,1,0,1,0,0,5,79
8109,0,0,1,1,0,5,14
8110,0,1,1,0,0,11,0
8111,1,0,0,1,1,0,38
8112,0,1,1,0,0,3,0
8113,1,1,1,1,1,0,1
8114,0,1,1,1,1,24,79
8115,0,1,1,0,1,1,11
8116,1,0,0,0,0,12,19
8117,0,0,0,0,1,2,43
8118,1,1,1,1,1,17,6
8119,1,0,1,0,1,21,51
8120,1,1,0,0,0,11,51
8121,0,0,1,1,1,13,40
8122,0,0,1,0,0,3,44
8123,0,0,1,0,1,4,7
8124,0,1,1,0,0,1,78
8125,1,1,0,0,1,16,59
8126,1,1,0,1,1,16,39
8127,0,1,1,0,0,3,17
8128,1,0,0,1,0,16,18
8129,0,0,1,0,1,10,38
8130,1,0,1,0,1,7,98
8131,1,0,1,0,0,13,35
8132,0,0,0,0,0,15,44
8133,0,1,0,1,1,20,80
8134,0,1,1,1,0,22,69
8135,1,0,1,0,1,18,88
8136,1,1,1,1,1,7,23
8137,1,0,0,0,0,22,29
8138,1,0,1,0,1,7,40
8139,0,1,1,1,1,8,42
8140,1,0,1,1,1,11,94
8141,0,0,1,1,1,17,6
8142,1,0,0,0,0,12,20
8143,1,1,1,1,1,17,15
8144,1,0,1,1,0,11,98
8145,0,0,0,0,0,8,96
8146,1,0,1,0,1,21,61
8147,0,0,0,1,1,2,40
8148,0,1,0,0,1,1,58
8149,0,0,1,1,0,4,55
8150,1,1,0,1,1,9,60
8151,0,1,1,0,0,2,84
8152,0,0,0,0,0,4,14
8153,1,0,0,0,0,0,6
8154,0,0,0,0,0,10,8
8155,1,0,0,1,1,7,55
8156,0,1,0,1,1,4,12
8157,1,1,1,1,1,24,5
8158,0,0,1,1,1,5,38
8159,0,1,0,0,1,2,72
8160,0,1,1,0,1,6,79
8161,1,0,1,0,0,0,57
8162,1,1,0,0,1,1,67
8163,0,1,1,1,0,0,78
8164,0,0,0,0,1,22,84
8165,1,1,1,1,1,19,14
8166,1,0,1,0,1,13,97
8167,0,1,1,0,1,1,36
8168,0,0,1,0,1,10,12
8169,1,1,1,0,1,11,92
8170,0,0,0,0,0,13,56
8171,0,0,0,1,1,1,63
8172,0,1,1,0,1,7,55
8173,1,0,0,0,1,10,31
8174,1,1,1,0,0,18,22
8175,0,0,1,1,1,10,88
8176,1,1,0,1,1,16,23
8177,1,0,0,1,1,4,53
8178,0,1,1,0,0,19,23
8179,1,1,1,1,1,12,4
8180,0,1,0,1,1,20,46
8181,1,1,1,1,1,8,34
8182,1,0,1,1,0,19,34
8183,0,1,1,1,1,11,72
8184,1,1,0,1,0,24,66
8185,0,0,0,0,1,11,59
8186,0,0,0,1,0,13,98
8187,1,1,1,0,0,17,31
8188,0,1,0,0,1,20,11
8189,0,1,0,1,1,11,93
8190,1,1,1,0,0,1,95
8191,1,0,0,1,1,17,49
8192,1,0,0,1,0,4,72
8193,1,0,0,0,1,18,1
8194,1,0,1,1,0,23,43
8195,0,0,0,0,1,18,56
8196,0,1,0,0,1,14,33
8197,1,0,1,1,0,19,36
8198,1,1,1,1,0,11,56
8199,0,0,0,1,1,5,98
8200,1,1,0,1,0,16,95
8201,1,0,0,1,1,3,41
8202,1,0,1,0,1,16,16
8203,1,1,0,1,1,8,44
8204,0,1,1,1,0,15,71
8205,1,0,1,0,1,10,52
8206,1,0,1,1,1,4,64
8207,0,0,0,1,0,17,54
8208,0,1,1,1,1,19,7
8209,0,0,0,0,1,6,54
8210,1,0,0,1,1,14,87
8211,1,0,0,1,0,24,20
8212,1,0,1,1,0,17,92
8213,0,0,0,0,1,7,51
8214,0,0,1,1,1,16,92
8215,0,0,1,0,0,8,78
8216,0,0,0,1,1,10,57
8217,0,1,0,1,0,18,37
8218,0,0,0,1,0,4,1
8219,0,1,1,1,0,7,95
8220,0,1,0,0,1,14,11
8221,0,1,0,1,1,6,95
8222,1,1,0,0,1,9,81
8223,0,1,0,1,1,7,71
8224,1,0,1,0,1,6,5
8225,0,0,1,0,0,24,73
8226,1,0,1,0,1,23,82
8227,1,0,0,1,1,8,8
8228,0,0,1,1,1,8,41
8229,0,1,1,0,0,18,56
8230,1,1,1,1,0,5,2
8231,1,0,1,0,1,1,66
8232,0,0,0,0,1,19,81
8233,0,1,1,0,1,2,79
8234,1,0,1,1,0,3,15
8235,1,0,0,0,1,9,59
8236,1,1,0,1,1,6,66
8237,0,0,1,1,1,10,69
8238,1,1,1,0,0,14,4
8239,1,1,1,1,0,7,73
8240,0,1,1,0,1,12,59
8241,1,1,1,1,1,20,37
8242,1,0,0,1,1,23,23
8243,1,1,1,0,0,21,97
8244,1,0,0,0,1,18,84
8245,0,1,1,0,0,22,85
8246,1,0,1,1,1,1,2
8247,0,1,0,0,1,2,15
8248,1,0,0,1,0,2,70
8249,1,1,1,1,1,17,27
8250,0,1,0,1,0,24,71
8251,0,0,1,1,0,7,93
8252,0,0,1,1,1,23,4
8253,1,1,1,1,1,19,30
8254,0,0,1,1,1,13,85
8255,0,1,0,1,1,3,4
8256,0,0,1,0,1,23,40
8257,1,0,0,0,1,15,51
8258,0,1,0,1,1,6,64
8259,1,1,0,1,0,24,57
8260,1,1,1,0,0,2,61
8261,1,1,1,1,0,12,4
8262,1,0,1,1,1,15,0
8263,1,1,1,1,0,14,61
8264,0,1,0,0,0,11,81
8265,0,1,0,1,1,10,51
8266,0,1,1,0,0,24,2
8267,0,0,1,1,1,9,28
8268,1,1,0,1,1,10,21
8269,1,0,1,0,0,15,32
8270,0,1,0,1,0,7,81
8271,0,0,0,1,0,7,67
8272,1,0,0,0,1,17,68
8273,1,0,1,0,0,23,6
8274,1,0,1,1,1,23,24
8275,1,0,0,1,1,8,64
8276,1,1,0,1,1,18,95
8277,0,1,0,0,1,22,85
8278,0,1,1,1,1,15,39
8279,1,0,1,0,1,2,47
8280,1,1,1,0,1,14,38
8281,0,0,0,0,1,24,75
8282,0,1,0,0,0,11,41
8283,0,1,0,1,1,16,22
8284,0,1,0,0,0,23,65
8285,1,0,0,1,1,6,57
8286,0,0,0,1,1,13,72
8287,0,0,0,0,1,3,68
8288,0,0,1,0,1,22,63
8289,1,1,1,1,1,13,48
8290,0,1,0,0,0,18,73
8291,0,0,0,1,1,18,14
8292,0,0,1,1,1,15,12
8293,0,1,0,1,1,16,47
8294,1,0,0,0,0,18,39
8295,0,0,0,0,0,19,43
8296,0,1,1,0,0,6,70
8297,0,0,1,1,0,15,45
8298,1,0,1,1,1,9,91
8299,1,1,0,0,1,0,82
8300,1,1,0,1,1,7,86
8301,1,1,0,1,1,11,80
8302,1,0,1,0,0,22,71
8303,1,0,1,0,0,10,89
8304,1,1,0,0,0,8,24
8305,1,0,0,0,1,13,0
8306,1,1,0,1,1,0,16
8307,0,0,1,0,1,7,84
8308,1,0,1,0,0,23,91
8309,1,1,0,1,1,5,92
8310,0,1,0,0,0,0,57
8311,1,1,1,1,1,14,43
8312,0,0,0,0,1,13,56
8313,1,0,0,1,1,3,90
8314,1,0,0,1,1,17,68
8315,0,0,0,0,1,15,75
8316,1,0,0,1,0,10,67
8317,1,1,0,1,0,18,61
8318,1,0,1,0,0,8,32
8319,1,1,0,0,1,0,8
8320,1,1,0,0,0,22,58
8321,0,0,1,1,0,18,52
8322,1,0,0,0,1,14,57
8323,0,1,1,0,0,1,10
8324,0,1,0,0,0,16,8
8325,0,1,1,1,1,13,85
8326,0,1,0,0,1,4,68
8327,0,0,1,0,1,11,44
8328,0,1,1,0,1,12,12
8329,0,1,1,1,1,6,0
8330,0,0,0,1,0,2,73
8331,1,0,0,0,1,12,0
8332,0,1,1,1,0,5,54
8333,0,0,1,1,0,22,25
8334,0,0,0,0,0,18,5
8335,1,0,1,1,1,6,63
8336,0,0,0,0,1,0,80
8337,0,0,1,1,0,18,47
8338,0,1,0,1,1,14,79
8339,1,0,0,0,0,20,35
8340,1,1,1,1,0,20,7
8341,0,1,1,1,0,2,22
8342,1,0,0,1,0,18,72
8343,1,0,1,1,1,6,61
8344,0,1,1,0,1,13,37
8345,0,1,0,1,0,18,82
8346,0,1,1,1,0,12,18
8347,1,0,0,1,0,3,42
8348,1,1,1,0,1,4,42
8349,1,1,0,1,0,19,59
8350,1,1,1,1,1,20,11
8351,0,1,0,1,1,15,26
8352,1,0,0,0,0,19,88
8353,0,1,1,0,1,2,99
8354,1,1,0,1,1,16,58
8355,1,0,0,0,1,6,2
8356,0,0,1,1,1,13,87
8357,0,0,1,1,1,24,47
8358,0,1,1,1,1,20,47
8359,0,1,1,0,1,22,16
8360,0,1,0,0,1,8,86
8361,0,0,1,1,1,24,96
8362,0,1,0,1,1,6,81
8363,1,0,0,1,0,15,51
8364,1,0,0,0,1,20,71
8365,0,1,1,0,1,7,4
8366,1,1,1,1,0,9,35
8367,0,1,0,1,1,15,53
8368,0,1,0,0,0,24,2
8369,0,0,0,0,1,23,37
8370,0,1,1,1,1,23,43
8371,0,1,1,1,1,23,85
8372,1,0,1,1,1,10,92
8373,1,0,0,1,1,11,40
8374,0,0,0,0,1,16,77
8375,0,1,1,0,0,6,58
8376,0,0,0,1,1,12,0
8377,0,0,1,0,0,21,20
8378,1,1,0,1,0,4,28
8379,0,0,0,1,1,8,99
8380,1,0,1,1,1,10,95
8381,1,1,0,0,1,8,72
8382,0,1,0,1,0,23,17
8383,0,1,0,1,0,13,89
8384,1,0,1,0,1,15,3
8385,1,0,1,1,0,0,10
8386,0,1,1,0,1,3,93
8387,1,0,1,1,0,11,89
8388,1,0,1,1,0,7,14
8389,0,1,1,1,0,24,93
8390,1,0,1,0,1,16,71
8391,1,0,1,1,0,4,58
8392,1,1,1,0,1,12,20
8393,1,0,1,0,0,14,20
8394,1,0,0,0,0,10,50
8395,0,0,0,1,0,22,6
8396,1,1,0,0,1,17,14
8397,0,0,0,0,0,23,73
8398,1,1,1,0,1,3,51
8399,1,0,0,1,0,17,60
8400,0,1,0,1,1,19,63
8401,1,1,0,1,1,6,37
8402,1,1,0,0,1,10,75
8403,1,1,0,1,0,16,25
8404,0,0,0,1,0,9,81
8405,0,1,0,1,1,19,78
8406,0,1,0,0,1,12,32
8407,1,0,0,1,1,18,65
8408,1,1,0,0,0,6,50
8409,0,1,1,1,0,19,72
8410,0,0,0,0,1,18,40
8411,0,1,1,0,1,5,47
8412,1,0,1,1,0,14,41
8413,0,1,0,1,0,10,99
8414,1,1,0,1,1,9,97
8415,0,1,0,1,0,19,38
8416,0,0,1,0,0,14,49
8417,0,1,0,0,0,8,32
8418,1,0,0,0,0,16,20
8419,0,1,0,0,0,0,29
8420,0,1,1,0,0,17,87
8421,1,0,0,0,1,21,28
8422,0,1,1,0,1,11,91
8423,0,0,1,0,1,18,93
8424,1,0,1,1,0,24,21
8425,1,1,0,0,0,0,50
8426,1,0,1,0,0,12,96
8427,1,1,0,1,0,1,61
8428,1,1,0,0,1,15,15
8429,0,1,1,0,1,5,43
8430,1,0,1,0,0,22,96
8431,0,1,1,1,0,8,3
8432,0,1,1,1,1,10,43
8433,0,1,1,0,0,21,23
8434,1,1,1,0,0,20,67
8435,0,0,1,1,1,14,53
8436,0,0,1,1,0,20,14
8437,1,1,0,1,1,12,56
8438,0,1,0,1,1,0,48
8439,0,1,1,1,0,23,82
8440,0,0,1,0,1,24,58
8441,1,0,1,1,0,22,31
8442,1,1,1,0,1,3,61
8443,0,1,1,1,0,2,44
8444,0,0,0,1,1,17,73
8445,0,0,0,0,1,15,44
8446,1,1,1,1,1,23,66
8447,0,1,1,1,0,9,75
8448,0,0,0,1,0,13,97
8449,0,1,0,0,1,15,71
8450,1,1,1,1,1,4,23
8451,0,1,0,0,0,6,66
8452,0,0,1,0,1,5,11
8453,1,1,1,1,1,0,71
8454,1,0,0,0,0,21,54
8455,1,1,0,1,1,6,54
8456,1,0,1,0,1,21,84
8457,1,0,0,0,0,10,13
8458,1,1,1,1,1,9,67
8459,0,1,0,1,0,18,86
8460,1,1,1,1,0,24,14
8461,1,1,1,0,0,6,72
8462,0,0,1,0,0,16,54
8463,0,1,0,1,1,23,65
8464,1,1,0,1,1,16,84
8465,0,1,0,0,0,3,45
8466,1,0,0,1,1,15,21
8467,1,1,0,1,1,10,66
8468,0,0,1,0,0,5,90
8469,1,0,1,0,0,5,74
8470,0,1,1,0,0,23,69
8471,0,0,0,1,0,6,42
8472,1,1,0,0,0,22,52
8473,1,1,1,0,0,2,4
8474,1,0,0,0,1,23,22
8475,1,1,0,0,0,5,78
8476,1,0,0,1,1,0,75
8477,1,1,0,0,1,6,31
8478,0,1,0,1,0,4,95
8479,1,0,0,0,0,5,35
8480,0,0,0,1,0,20,38
8481,1,1,1,0,0,8,64
8482,0,0,1,1,0,5,96
8483,1,1,1,1,1,11,8
8484,1,1,0,0,1,7,24
8485,1,1,1,0,0,5,52
8486,0,0,0,0,0,5,4
8487,1,1,1,1,1,9,38
8488,0,1,0,0,0,3,81
8489,1,0,1,1,0,10,33
8490,0,1,1,1,1,12,36
8491,1,1,0,0,0,14,20
8492,0,0,0,1,1,22,33
8493,1,0,0,0,1,24,6
8494,1,1,0,0,0,3,91
8495,1,0,1,0,1,12,39
8496,1,0,1,0,1,22,2
8497,0,0,1,1,0,1,1
8498,0,0,0,0,1,19,40
8499,1,1,1,1,1,7,57
8500,1,1,1,0,1,0,17
8501,0,1,1,1,0,3,6
8502,1,1,0,0,0,3,18
8503,1,1,1,0,0,19,85
8504,0,0,1,1,1,3,49
8505,1,0,1,1,1,4,61
8506,1,1,1,1,0,21,11
8507,0,0,0,0,0,13,87
8508,0,1,1,1,1,2,95
8509,1,0,0,1,0,24,14
8510,0,1,0,1,1,10,49
8511,0,0,1,0,1,6,20
8512,0,0,0,1,1,11,76
8513,1,0,1,0,0,21,0
8514,1,1,0,1,0,19,45
8515,0,0,0,1,0,1,86
8516,1,1,1,1,0,7,40
8517,1,1,1,1,1,10,10
8518,1,0,1,1,0,11,39
8519,1,0,0,0,0,14,53
8520,0,0,0,1,1,21,35
8521,0,1,1,0,1,8,23
8522,1,1,0,0,0,24,89
8523,1,0,0,0,1,22,18
8524,1,1,1,1,1,14,90
8525,1,0,1,1,1,22,6
8526,0,1,1,1,1,12,51
8527,0,1,0,1,0,21,51
8528,0,1,0,0,0,4,57
8529,0,1,1,1,1,6,34
8530,1,0,1,0,1,4,19
8531,1,1,1,0,0,23,11
8532,1,1,0,0,0,22,76
8533,1,1,1,0,1,15,73
8534,0,1,1,0,0,15,4
8535,1,1,0,0,1,0,47
8536,0,1,0,1,0,17,44
8537,1,0,0,0,0,22,37
8538,0,1,0,0,1,9,79
8539,1,0,0,1,0,18,58
8540,0,0,0,0,1,16,39
8541,1,0,1,0,1,17,91
8542,1,1,1,1,0,23,43
8543,1,1,1,0,1,1,9
8544,1,1,1,0,0,11,45
8545,1,1,1,0,1,19,1
8546,1,0,1,0,1,7,44
8547,1,1,1,0,1,8,73
8548,0,1,0,0,1,3,22
8549,0,1,1,0,1,22,73
8550,1,0,1,1,1,13,70
8551,0,0,1,0,1,17,53
8552,1,0,0,1,1,24,26
8553,0,1,0,1,1,4,55
8554,1,0,1,1,0,10,84
8555,1,1,0,0,1,23,3
8556,1,0,0,1,0,17,86
8557,0,1,0,1,1,6,68
8558,1,0,0,0,0,0,94
8559,0,0,1,0,0,20,49
8560,1,0,1,0,0,1,31
8561,0,0,1,0,0,11,60
8562,0,1,0,1,0,15,42
8563,1,1,1,0,1,2,93
8564,0,0,1,1,0,24,61
8565,1,1,1,1,1,7,40
8566,1,1,0,0,0,8,33
8567,1,0,1,0,0,20,75
8568,0,1,1,0,1,11,11
8569,1,1,1,1,0,21,65
8570,1,0,1,0,0,3,73
8571,0,1,1,1,1,4,85
8572,0,0,0,1,0,10,21
8573,0,0,1,1,1,5,88
8574,0,0,0,1,1,10,24
8575,0,1,0,0,1,0,63
8576,1,0,0,1,1,2,45
8577,0,0,0,1,1,1,61
8578,1,0,1,0,0,21,44
8579,0,1,1,1,0,20,47
8580,0,0,0,0,0,3,66
8581,1,1,1,1,0,1,68
8582,1,1,1,0,0,3,18
8583,0,1,1,1,0,20,70
8584,1,1,0,0,1,22,90
8585,0,1,1,1,1,16,77
8586,1,1,1,0,1,8,83
8587,1,1,0,0,0,18,62
8588,1,1,0,1,0,24,57
8589,0,0,1,1,0,5,61
8590,1,0,0,1,1,5,15
8591,1,0,0,0,0,9,47
8592,1,1,0,0,0,12,54
8593,0,0,0,0,1,14,15
8594,0,0,0,0,0,14,23
8595,0,1,1,0,0,22,21
8596,1,1,0,1,0,9,17
8597,0,0,0,1,1,20,76
8598,1,1,1,0,1,7,93
8599,1,1,1,0,0,12,2
8600,0,0,1,0,1,11,69
8601,0,0,0,1,1,4,52
8602,1,1,0,0,1,0,0
8603,1,0,0,0,1,15,78
8604,1,1,1,0,0,0,16
8605,0,1,0,0,0,20,93
8606,0,0,1,1,1,5,8
8607,1,1,1,1,0,1,32
8608,1,1,1,1,0,5,76
8609,1,0,0,1,0,5,11
8610,0,0,1,1,1,22,69
8611,0,1,0,0,0,20,51
8612,0,0,0,0,1,11,80
8613,1,0,1,0,0,0,0
8614,1,0,0,0,1,7,89
8615,0,0,1,0,0,9,37
8616,0,0,1,0,1,3,3
8617,1,0,1,1,1,5,68
8618,1,1,0,1,1,4,5
8619,1,0,0,1,0,12,92
8620,0,0,0,1,1,17,52
8621,0,0,0,0,1,10,3
8622,1,1,1,1,0,17,64
8623,1,1,0,0,0,24,1
8624,0,0,1,1,1,7,70
8625,1,0,1,1,0,21,34
8626,0,1,0,1,0,1,40
8627,1,1,0,1,0,0,19
8628,1,1,0,0,0,5,16
8629,1,1,1,0,1,23,38
8630,0,0,1,0,1,21,57
8631,0,0,0,0,1,15,23
8632,1,1,1,0,0,16,10
8633,1,1,1,0,0,10,73
8634,1,0,0,1,0,16,87
8635,1,0,1,1,1,11,36
8636,0,0,1,1,1,18,50
8637,1,1,0,1,1,8,90
8638,0,0,0,0,1,17,6
8639,1,1,0,1,1,12,96
8640,1,0,1,0,1,14,36
8641,1,0,1,1,0,18,62
8642,0,0,1,1,0,5,17
8643,0,1,0,0,0,2,87
8644,1,1,0,0,0,10,45
8645,0,0,1,1,1,21,16
8646,0,1,0,1,0,10,47
8647,1,1,0,0,0,9,68
8648,1,0,0,1,0,3,60
8649,1,0,0,1,0,12,38
8650,1,1,1,0,1,11,58
8651,0,0,0,1,0,12,60
8652,1,0,1,0,1,24,93
8653,0,1,1,1,0,6,56
8654,0,0,1,1,1,12,76
8655,0,1,0,1,0,13,64
8656,1,0,0,1,0,16,39
8657,0,1,1,1,0,13,77
8658,1,1,0,0,1,22,33
8659,1,0,1,0,0,19,45
8660,0,1,0,0,1,9,38
8661,0,1,1,0,1,5,30
8662,1,1,1,0,0,18,43
8663,1,0,0,1,1,9,46
8664,0,0,1,1,1,2,30
8665,0,1,1,0,0,5,22
8666,0,0,1,0,1,1,61
8667,1,1,1,0,0,15,81
8668,0,0,1,1,0,12,17
8669,1,0,0,1,0,24,77
8670,0,1,1,1,0,17,2
8671,1,1,0,0,1,24,63
8672,0,0,1,1,0,8,38
