,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
7498,0,0,0,0,13,1
7499,1,0,1,0,4,1
7500,0,1,0,1,2,0
7501,1,1,0,0,12,0
7502,0,0,1,0,1,0
7503,0,1,1,1,19,1
7504,0,1,1,0,1,1
7505,0,0,1,0,11,1
7506,1,1,0,0,24,0
7507,1,1,1,0,14,1
7508,1,1,1,1,18,1
7509,0,1,0,0,4,0
7510,0,0,1,1,1,0
7511,1,1,1,0,19,1
7512,0,1,0,1,5,0
7513,1,1,1,1,24,0
7514,1,0,1,0,1,0
7515,0,1,0,1,7,1
7516,1,1,1,1,20,1
7517,0,0,0,1,5,0
7518,0,0,0,1,4,1
7519,1,1,1,0,8,1
7520,0,1,1,1,20,0
7521,0,0,1,0,15,0
7522,1,0,1,1,1,0
7523,0,1,0,0,4,1
7524,0,1,0,1,9,1
7525,1,1,0,1,11,0
7526,0,1,0,0,23,0
7527,0,1,0,0,3,1
7528,0,0,0,0,23,1
7529,0,0,0,1,21,1
7530,0,0,0,1,18,1
7531,0,0,1,1,20,1
7532,0,1,1,1,10,0
7533,0,0,0,0,7,0
7534,0,0,1,1,19,0
7535,1,1,0,1,18,0
7536,1,0,0,1,22,0
7537,0,0,0,1,8,0
7538,1,1,1,0,17,1
7539,0,1,0,0,3,1
7540,1,0,1,0,6,0
7541,1,0,0,1,0,1
7542,0,0,0,1,17,0
7543,0,0,0,1,1,0
7544,1,1,1,0,3,0
7545,1,1,0,0,9,1
7546,0,0,0,0,10,0
7547,1,1,1,1,13,1
7548,1,1,1,0,8,1
7549,1,1,0,0,10,1
7550,1,0,1,0,4,1
7551,1,0,0,1,13,0
7552,1,0,1,1,16,0
7553,0,0,0,0,13,1
7554,0,1,0,1,10,1
7555,0,0,1,0,12,0
7556,1,1,1,0,8,0
7557,0,0,0,0,1,0
7558,0,1,1,1,4,1
7559,1,0,1,1,6,0
7560,1,1,1,1,4,1
7561,0,1,1,0,23,1
7562,0,1,1,1,0,0
7563,1,0,0,1,4,1
7564,0,1,1,0,2,1
7565,0,0,0,0,12,1
7566,0,1,0,1,15,0
7567,0,0,0,1,15,1
7568,1,0,0,0,9,1
7569,1,1,1,0,18,0
7570,1,0,1,1,16,1
7571,0,0,0,0,23,0
7572,1,0,0,0,3,1
7573,1,0,1,0,9,1
7574,1,0,0,1,21,0
7575,0,0,1,0,13,1
7576,1,1,0,0,6,1
7577,0,1,0,0,19,0
7578,0,0,1,1,24,1
7579,0,1,0,1,10,0
7580,1,0,0,1,9,0
7581,1,1,1,0,6,0
7582,1,0,0,1,5,0
7583,0,0,0,0,19,1
7584,0,0,1,0,21,1
7585,0,0,1,0,14,0
7586,0,0,1,1,14,0
7587,1,1,1,0,13,0
7588,1,1,1,0,9,0
7589,0,1,0,0,24,1
7590,1,1,0,0,19,1
7591,1,0,0,0,12,1
7592,1,1,0,0,4,0
7593,0,1,0,1,7,1
7594,1,0,0,0,2,1
7595,1,0,0,0,8,0
7596,0,0,0,1,7,0
7597,0,0,0,0,7,1
7598,1,0,0,0,3,1
7599,1,0,1,1,2,0
7600,1,1,1,1,7,0
7601,1,0,0,1,4,0
7602,0,0,0,0,17,0
7603,0,0,0,1,3,0
7604,1,0,1,1,8,0
7605,1,0,1,1,10,0
7606,1,0,1,0,13,1
7607,1,1,1,0,23,1
7608,1,1,1,0,24,0
7609,1,0,1,1,9,1
7610,1,0,1,0,13,0
7611,1,0,1,1,2,0
7612,0,1,0,1,0,1
7613,0,0,0,0,23,1
7614,0,0,1,0,12,1
7615,1,0,0,1,22,0
7616,1,0,0,0,20,0
7617,1,0,1,0,24,0
7618,1,0,0,1,0,0
7619,1,0,1,1,23,0
7620,0,1,1,1,7,1
7621,1,1,1,1,1,0
7622,0,0,1,0,21,0
7623,1,1,1,1,3,1
7624,1,1,0,0,15,1
7625,1,1,1,0,23,1
7626,1,1,1,0,24,0
7627,0,1,1,0,15,0
7628,1,0,1,0,19,1
7629,0,1,0,1,4,0
7630,1,0,0,1,19,1
7631,1,0,0,1,11,0
7632,0,0,1,0,13,0
7633,1,0,0,1,1,0
7634,0,1,0,1,22,1
7635,1,1,0,1,21,0
7636,0,1,0,1,5,1
7637,0,1,0,1,11,1
7638,0,1,1,0,4,1
7639,0,1,1,1,24,1
7640,0,0,1,0,9,0
7641,0,0,1,0,13,0
7642,0,1,1,1,4,0
7643,0,0,0,1,6,0
7644,0,1,1,0,14,1
7645,1,1,1,0,12,1
7646,1,1,1,0,14,1
7647,0,1,1,0,2,0
7648,0,0,0,1,1,0
7649,1,1,0,1,24,1
7650,0,0,1,1,9,1
7651,0,1,0,0,8,0
7652,1,1,1,0,14,0
7653,0,0,0,1,15,0
7654,1,0,0,0,2,1
7655,1,1,1,0,9,0
7656,0,0,1,0,22,1
7657,0,1,0,1,7,0
7658,1,0,0,1,15,1
7659,0,0,0,0,9,0
7660,0,0,0,1,3,0
7661,0,0,0,1,12,1
7662,0,0,1,1,1,1
7663,0,1,0,1,24,0
7664,1,0,0,0,10,1
7665,0,0,1,1,19,1
7666,0,1,1,1,20,0
7667,0,1,0,0,17,0
7668,0,0,1,0,2,1
7669,1,0,0,0,16,1
7670,0,1,0,1,11,0
7671,1,0,0,1,18,0
7672,0,1,1,0,24,0
7673,1,0,0,0,3,1
7674,0,0,1,1,5,1
7675,0,0,1,1,22,0
7676,1,0,0,1,6,1
7677,1,1,1,1,8,1
7678,1,0,0,1,12,0
7679,0,0,1,0,12,0
7680,1,1,0,1,10,1
7681,0,1,1,1,5,0
7682,1,1,0,0,14,0
7683,0,1,1,0,4,0
7684,0,1,1,1,7,1
7685,0,1,1,1,16,0
7686,1,0,1,0,4,1
7687,0,1,1,1,24,1
7688,0,1,0,0,14,0
7689,1,0,0,0,24,0
7690,0,1,1,1,1,0
7691,1,1,0,1,21,1
7692,1,0,1,0,24,1
7693,1,0,0,0,3,1
7694,0,1,1,1,19,1
7695,0,1,0,1,18,1
7696,0,1,1,1,16,1
7697,0,1,1,0,20,1
7698,0,0,1,1,19,0
7699,0,1,1,1,17,1
7700,1,0,1,0,1,1
7701,0,1,0,1,11,0
7702,0,0,0,0,2,1
7703,1,1,1,0,0,1
7704,1,1,1,0,0,1
7705,0,0,1,1,1,0
7706,1,0,1,0,4,1
7707,0,1,1,0,20,1
7708,1,1,0,1,6,1
7709,1,1,1,0,4,0
7710,1,1,1,0,17,1
7711,1,0,0,0,9,1
7712,0,0,1,1,24,0
7713,0,1,1,0,2,0
7714,0,1,1,1,22,0
7715,1,0,0,0,6,1
7716,1,1,0,0,6,1
7717,1,0,0,1,5,0
7718,1,1,0,0,16,1
7719,0,1,0,1,22,0
7720,1,1,0,0,12,1
7721,0,1,0,1,22,1
7722,0,1,0,1,2,1
7723,0,1,1,1,22,1
7724,0,0,1,0,8,0
7725,1,1,1,1,11,1
7726,0,0,0,1,8,1
7727,0,0,1,0,0,0
7728,0,0,0,0,6,0
7729,0,0,1,0,22,0
7730,1,0,0,1,10,0
7731,1,1,0,0,11,1
7732,0,0,0,0,22,1
7733,0,0,1,0,17,1
7734,0,0,0,0,9,0
7735,1,0,0,1,17,1
7736,0,0,1,1,0,1
7737,0,1,1,0,22,0
7738,1,0,0,1,10,0
7739,0,1,0,0,6,1
7740,0,0,0,1,23,1
7741,0,1,0,0,13,0
7742,1,0,0,0,8,0
7743,1,0,0,0,20,0
7744,0,1,1,0,24,1
7745,0,1,0,1,19,0
7746,1,0,1,1,13,0
7747,0,1,0,1,10,0
7748,1,0,1,1,22,0
7749,1,1,1,1,6,0
7750,1,0,1,1,15,1
7751,1,0,0,1,22,0
7752,0,0,1,0,10,0
7753,1,1,1,1,10,0
7754,1,0,1,0,10,1
7755,1,0,1,1,23,0
7756,0,0,0,0,8,0
7757,0,1,0,0,23,1
7758,0,1,0,1,15,1
7759,1,1,0,1,9,1
7760,1,1,0,0,17,0
7761,0,0,1,0,19,0
7762,0,1,1,1,4,1
7763,1,0,0,0,23,0
7764,0,1,0,1,21,1
7765,1,1,0,1,7,1
7766,1,1,1,0,11,1
7767,1,1,0,0,10,1
7768,1,0,1,0,23,0
7769,1,0,1,0,22,1
7770,0,0,0,0,7,0
7771,0,1,0,1,15,1
7772,0,0,0,1,4,1
7773,1,0,0,1,0,0
7774,0,0,1,1,7,0
7775,1,1,1,1,23,0
7776,1,0,1,1,14,0
7777,0,0,0,0,6,0
7778,1,0,0,0,1,0
7779,0,0,0,1,14,1
7780,1,1,0,1,23,1
7781,1,1,1,1,14,0
7782,1,0,1,1,21,1
7783,1,0,1,1,12,0
7784,0,0,1,0,2,1
7785,0,1,0,1,21,0
7786,0,1,1,0,0,1
7787,1,1,0,1,23,0
7788,0,0,0,1,22,0
7789,0,0,0,1,13,0
7790,1,1,1,1,6,0
7791,0,1,0,0,21,1
7792,1,0,1,1,19,1
7793,1,0,1,0,9,0
7794,1,1,0,1,13,0
7795,0,1,1,0,15,1
7796,0,0,1,0,0,1
7797,1,0,1,1,2,1
7798,1,1,0,0,4,0
7799,0,0,0,0,21,1
7800,1,1,1,1,20,1
7801,1,1,1,0,10,1
7802,1,0,1,1,23,0
7803,0,0,1,1,22,1
7804,0,1,1,0,23,1
7805,0,0,1,1,13,0
7806,0,1,1,0,18,1
7807,1,1,0,0,14,0
7808,0,0,1,1,19,1
7809,1,0,0,1,1,0
7810,1,1,1,1,6,1
7811,1,0,1,1,9,0
7812,1,0,1,1,7,1
7813,0,0,1,0,16,0
7814,1,0,0,0,17,1
7815,1,1,0,1,0,1
7816,1,0,1,1,23,0
7817,1,0,0,1,2,1
7818,0,0,0,1,19,1
7819,1,1,0,0,19,0
7820,0,0,0,1,6,1
7821,1,0,0,1,2,0
7822,0,0,0,0,7,1
7823,0,0,1,1,0,0
7824,1,0,0,0,10,0
7825,0,1,0,1,15,0
7826,0,0,1,0,23,0
7827,0,1,1,1,8,0
7828,1,1,0,0,15,1
7829,0,1,0,1,11,0
7830,0,1,0,1,17,0
7831,0,1,0,0,20,0
7832,1,0,0,1,4,0
7833,0,0,1,0,14,1
7834,1,0,0,0,9,1
7835,0,0,1,0,5,0
7836,0,1,1,1,16,0
7837,0,0,1,0,24,0
7838,1,0,1,0,22,1
7839,1,0,1,1,11,1
7840,1,0,0,1,21,0
7841,0,0,1,1,9,1
7842,0,0,1,1,18,0
7843,0,0,0,1,20,1
7844,1,1,0,0,15,1
7845,0,1,0,0,16,1
7846,1,1,1,0,21,1
7847,0,0,0,1,6,0
7848,0,0,0,1,0,1
7849,1,1,1,1,24,1
7850,0,1,0,1,9,1
7851,1,0,1,1,15,1
7852,1,1,1,0,0,0
7853,1,1,1,0,23,0
7854,1,1,0,1,14,1
7855,0,1,0,0,11,0
7856,0,0,1,1,17,0
7857,1,1,1,0,21,1
7858,1,1,1,1,3,1
7859,1,1,1,0,13,0
7860,0,1,1,0,14,1
7861,1,0,1,1,24,0
7862,1,0,0,1,16,1
7863,1,1,1,0,1,0
7864,0,1,1,1,21,1
7865,0,1,0,1,5,0
7866,0,0,1,0,11,0
7867,0,1,0,1,18,0
7868,0,0,0,1,7,1
7869,1,1,1,1,4,1
7870,0,1,1,0,12,0
7871,1,0,1,1,13,0
7872,0,1,0,0,14,1
7873,0,1,0,1,18,0
7874,0,0,1,0,13,0
7875,1,0,0,1,15,0
7876,1,1,1,1,20,1
7877,0,0,0,0,0,1
7878,1,1,1,0,16,0
7879,0,1,0,0,16,1
7880,0,0,1,1,23,0
7881,0,0,1,1,16,0
7882,1,1,1,0,17,1
7883,1,0,0,1,13,0
7884,1,0,0,1,23,1
7885,1,1,0,1,5,1
7886,0,1,0,1,18,0
7887,0,0,1,1,16,1
7888,0,0,0,1,1,1
7889,1,0,1,0,5,1
7890,0,1,1,1,16,1
7891,1,0,1,0,21,1
7892,0,0,0,0,23,1
7893,0,1,1,1,20,0
7894,0,1,1,0,8,0
7895,0,1,0,0,3,1
7896,0,1,1,1,9,0
7897,1,1,0,0,24,1
7898,0,0,0,0,24,1
7899,1,1,0,1,24,1
7900,0,0,1,1,13,1
7901,0,0,0,0,7,1
7902,1,1,0,1,12,1
7903,1,0,0,0,16,0
7904,0,0,1,0,12,0
7905,1,1,1,1,22,0
7906,1,1,1,1,18,0
7907,1,1,0,0,15,0
7908,0,0,1,0,17,0
7909,1,1,1,0,18,0
7910,0,1,1,1,3,1
7911,0,0,0,0,18,1
7912,0,1,0,1,16,1
7913,0,1,1,1,21,1
7914,1,0,1,0,22,0
7915,1,1,0,0,11,0
7916,1,1,0,1,16,0
7917,1,0,1,0,23,0
7918,1,1,0,0,1,1
7919,0,0,1,1,22,0
7920,1,0,1,0,24,0
7921,0,1,1,0,24,0
7922,1,0,1,0,18,1
7923,0,1,1,1,6,0
7924,0,0,0,0,20,0
7925,1,0,1,0,12,0
7926,1,1,1,1,10,1
7927,0,1,1,1,4,0
7928,0,0,1,0,12,1
7929,0,1,1,0,17,0
7930,1,1,0,1,3,1
7931,1,0,0,0,4,0
7932,1,1,0,0,23,0
7933,1,0,0,1,7,0
7934,1,1,0,0,8,1
7935,0,0,0,0,22,1
7936,0,1,1,1,24,0
7937,1,0,1,0,24,1
7938,0,0,0,0,20,1
7939,0,0,0,1,23,0
7940,0,1,1,0,6,0
7941,0,0,0,1,24,1
7942,0,0,1,1,16,0
7943,1,0,1,1,10,1
7944,1,1,0,0,9,0
7945,1,0,1,1,12,1
7946,0,1,0,0,19,1
7947,1,1,1,1,9,0
7948,0,1,1,0,15,0
7949,1,0,1,1,19,0
7950,0,1,1,0,20,0
7951,1,1,1,0,22,1
7952,0,0,0,1,13,1
7953,1,1,1,1,24,0
7954,0,1,1,0,16,1
7955,0,1,1,1,21,0
7956,1,1,0,1,0,1
7957,1,1,1,0,9,0
7958,0,1,1,0,11,1
7959,1,0,1,1,18,0
7960,1,0,0,1,23,0
7961,1,0,0,0,12,0
7962,0,0,1,0,15,1
7963,0,0,0,0,1,1
7964,0,0,0,1,5,0
7965,0,0,0,0,20,1
7966,0,1,0,1,19,0
7967,1,0,0,1,12,1
7968,1,1,1,1,3,1
7969,0,1,1,0,11,1
7970,1,1,0,0,24,1
7971,0,1,1,0,20,0
7972,0,0,0,1,10,1
7973,0,1,1,1,19,0
7974,1,1,1,0,22,0
7975,0,0,0,1,21,0
7976,0,1,0,0,12,1
7977,0,0,0,0,10,0
7978,0,1,0,1,12,1
7979,0,0,1,1,8,0
7980,1,1,1,1,23,0
7981,1,1,0,1,4,0
7982,1,0,1,0,7,0
7983,0,0,0,0,20,0
7984,1,0,1,1,8,0
7985,0,1,1,0,11,1
7986,1,1,0,1,12,1
7987,0,0,0,1,9,1
7988,1,0,0,0,0,1
7989,1,0,1,1,4,1
7990,1,0,1,1,1,0
7991,0,0,0,0,13,0
7992,1,1,0,1,24,0
7993,1,1,0,0,11,1
7994,1,0,1,0,6,0
7995,1,1,0,1,1,0
7996,1,1,0,1,0,1
7997,1,0,1,1,4,0
7998,0,0,0,1,8,1
7999,0,1,0,0,16,0
8000,0,1,0,0,12,0
8001,1,1,1,0,23,0
8002,0,1,0,1,12,0
8003,0,1,0,0,7,1
8004,0,1,0,1,7,0
8005,0,1,1,0,6,0
8006,1,0,0,0,24,0
8007,1,1,0,1,7,1
8008,0,1,0,1,24,1
8009,1,0,0,1,1,1
8010,0,0,0,1,5,1
8011,1,1,1,1,12,0
8012,0,0,1,1,18,0
8013,0,1,0,0,6,1
8014,0,1,1,1,7,0
8015,1,0,0,1,0,1
8016,1,0,1,1,23,0
8017,0,1,0,1,10,1
8018,1,1,0,0,13,1
8019,1,1,1,1,0,0
8020,1,1,1,0,8,1
8021,0,1,0,0,8,1
8022,1,0,0,0,7,0
8023,1,1,0,0,16,1
8024,0,1,1,1,23,1
8025,0,0,1,1,13,0
8026,0,1,0,0,21,1
8027,1,1,0,0,22,1
8028,0,1,1,0,21,1
8029,1,1,0,1,20,1
8030,1,1,0,0,1,0
8031,0,0,0,1,22,1
8032,0,1,0,1,12,0
8033,0,0,0,0,15,0
8034,1,1,0,0,13,0
8035,0,1,0,1,13,1
8036,1,1,0,0,9,0
8037,1,1,1,1,5,1
8038,1,1,0,0,12,0
8039,0,1,0,1,4,1
8040,0,0,1,0,1,1
8041,1,1,0,1,16,1
8042,0,1,1,0,1,0
8043,0,0,0,1,5,0
8044,1,1,1,1,18,0
8045,0,1,0,0,19,0
8046,1,0,1,1,20,0
8047,1,1,1,1,7,0
8048,1,0,0,0,17,1
8049,0,1,0,1,3,0
8050,1,1,0,0,7,1
8051,1,1,1,0,13,0
8052,0,0,0,1,9,0
8053,1,0,1,1,7,1
8054,0,0,0,1,18,1
8055,1,1,0,1,4,1
8056,0,0,1,0,3,0
8057,0,1,0,1,14,1
8058,0,0,0,1,9,1
8059,0,1,1,1,15,1
8060,1,0,1,1,7,1
8061,1,0,0,0,13,0
8062,0,1,1,1,15,0
8063,0,0,0,0,15,1
8064,1,1,1,1,12,1
8065,1,0,1,0,5,0
8066,0,0,1,1,16,1
8067,1,1,1,0,23,1
8068,0,1,1,1,20,0
8069,1,1,0,0,0,0
8070,0,1,1,0,22,1
8071,0,0,1,1,9,1
8072,0,1,1,0,1,0
8073,1,1,1,0,13,1
8074,0,0,1,0,22,1
8075,1,0,1,0,22,1
8076,0,0,0,1,22,1
8077,1,1,1,0,23,1
8078,1,0,0,1,21,0
8079,1,0,0,1,17,0
8080,1,1,0,1,8,0
8081,0,1,1,1,9,0
8082,1,0,1,0,7,0
8083,1,0,0,0,1,1
8084,0,0,1,0,9,0
8085,1,1,0,1,19,0
8086,1,0,1,1,5,0
8087,0,0,0,1,20,1
8088,1,0,1,0,19,1
8089,0,0,1,1,16,0
8090,1,1,1,0,19,1
8091,1,0,1,1,19,0
8092,1,1,1,0,17,0
8093,0,1,0,0,2,1
8094,1,0,1,0,12,0
8095,0,0,0,0,14,1
8096,0,1,0,0,15,1
8097,0,0,1,0,14,1
8098,0,0,0,1,7,0
8099,1,0,1,1,0,0
8100,1,1,1,0,6,1
8101,0,0,0,1,18,0
8102,0,0,0,0,13,1
8103,1,0,1,0,11,1
8104,1,1,0,1,4,0
8105,1,0,1,0,17,1
8106,0,1,0,1,14,0
8107,0,1,0,1,24,0
8108,1,0,1,0,5,0
8109,0,0,1,1,5,0
8110,0,1,1,0,11,0
8111,1,0,0,1,0,1
8112,0,1,1,0,3,0
8113,1,1,1,1,0,1
8114,0,1,1,1,24,1
8115,0,1,1,0,1,1
8116,1,0,0,0,12,0
8117,0,0,0,0,2,1
8118,1,1,1,1,17,1
8119,1,0,1,0,21,1
8120,1,1,0,0,11,0
8121,0,0,1,1,13,1
8122,0,0,1,0,3,0
8123,0,0,1,0,4,1
8124,0,1,1,0,1,0
8125,1,1,0,0,16,1
8126,1,1,0,1,16,1
8127,0,1,1,0,3,0
8128,1,0,0,1,16,0
8129,0,0,1,0,10,1
8130,1,0,1,0,7,1
8131,1,0,1,0,13,0
8132,0,0,0,0,15,0
8133,0,1,0,1,20,1
8134,0,1,1,1,22,0
8135,1,0,1,0,18,1
8136,1,1,1,1,7,1
8137,1,0,0,0,22,0
8138,1,0,1,0,7,1
8139,0,1,1,1,8,1
8140,1,0,1,1,11,1
8141,0,0,1,1,17,1
8142,1,0,0,0,12,0
8143,1,1,1,1,17,1
8144,1,0,1,1,11,0
8145,0,0,0,0,8,0
8146,1,0,1,0,21,1
8147,0,0,0,1,2,1
8148,0,1,0,0,1,1
8149,0,0,1,1,4,0
8150,1,1,0,1,9,1
8151,0,1,1,0,2,0
8152,0,0,0,0,4,0
8153,1,0,0,0,0,0
8154,0,0,0,0,10,0
8155,1,0,0,1,7,1
8156,0,1,0,1,4,1
8157,1,1,1,1,24,1
8158,0,0,1,1,5,1
8159,0,1,0,0,2,1
8160,0,1,1,0,6,1
8161,1,0,1,0,0,0
8162,1,1,0,0,1,1
8163,0,1,1,1,0,0
8164,0,0,0,0,22,1
8165,1,1,1,1,19,1
8166,1,0,1,0,13,1
8167,0,1,1,0,1,1
8168,0,0,1,0,10,1
8169,1,1,1,0,11,1
8170,0,0,0,0,13,0
8171,0,0,0,1,1,1
8172,0,1,1,0,7,1
8173,1,0,0,0,10,1
8174,1,1,1,0,18,0
8175,0,0,1,1,10,1
8176,1,1,0,1,16,1
8177,1,0,0,1,4,1
8178,0,1,1,0,19,0
8179,1,1,1,1,12,1
8180,0,1,0,1,20,1
8181,1,1,1,1,8,1
8182,1,0,1,1,19,0
8183,0,1,1,1,11,1
8184,1,1,0,1,24,0
8185,0,0,0,0,11,1
8186,0,0,0,1,13,0
8187,1,1,1,0,17,0
8188,0,1,0,0,20,1
8189,0,1,0,1,11,1
8190,1,1,1,0,1,0
8191,1,0,0,1,17,1
8192,1,0,0,1,4,0
8193,1,0,0,0,18,1
8194,1,0,1,1,23,0
8195,0,0,0,0,18,1
8196,0,1,0,0,14,1
8197,1,0,1,1,19,0
8198,1,1,1,1,11,0
8199,0,0,0,1,5,1
8200,1,1,0,1,16,0
8201,1,0,0,1,3,1
8202,1,0,1,0,16,1
8203,1,1,0,1,8,1
8204,0,1,1,1,15,0
8205,1,0,1,0,10,1
8206,1,0,1,1,4,1
8207,0,0,0,1,17,0
8208,0,1,1,1,19,1
8209,0,0,0,0,6,1
8210,1,0,0,1,14,1
8211,1,0,0,1,24,0
8212,1,0,1,1,17,0
8213,0,0,0,0,7,1
8214,0,0,1,1,16,1
8215,0,0,1,0,8,0
8216,0,0,0,1,10,1
8217,0,1,0,1,18,0
8218,0,0,0,1,4,0
8219,0,1,1,1,7,0
8220,0,1,0,0,14,1
8221,0,1,0,1,6,1
8222,1,1,0,0,9,1
8223,0,1,0,1,7,1
8224,1,0,1,0,6,1
8225,0,0,1,0,24,0
8226,1,0,1,0,23,1
8227,1,0,0,1,8,1
8228,0,0,1,1,8,1
8229,0,1,1,0,18,0
8230,1,1,1,1,5,0
8231,1,0,1,0,1,1
8232,0,0,0,0,19,1
8233,0,1,1,0,2,1
8234,1,0,1,1,3,0
8235,1,0,0,0,9,1
8236,1,1,0,1,6,1
8237,0,0,1,1,10,1
8238,1,1,1,0,14,0
8239,1,1,1,1,7,0
8240,0,1,1,0,12,1
8241,1,1,1,1,20,1
8242,1,0,0,1,23,1
8243,1,1,1,0,21,0
8244,1,0,0,0,18,1
8245,0,1,1,0,22,0
8246,1,0,1,1,1,1
8247,0,1,0,0,2,1
8248,1,0,0,1,2,0
8249,1,1,1,1,17,1
8250,0,1,0,1,24,0
8251,0,0,1,1,7,0
8252,0,0,1,1,23,1
8253,1,1,1,1,19,1
8254,0,0,1,1,13,1
8255,0,1,0,1,3,1
8256,0,0,1,0,23,1
8257,1,0,0,0,15,1
8258,0,1,0,1,6,1
8259,1,1,0,1,24,0
8260,1,1,1,0,2,0
8261,1,1,1,1,12,0
8262,1,0,1,1,15,1
8263,1,1,1,1,14,0
8264,0,1,0,0,11,0
8265,0,1,0,1,10,1
8266,0,1,1,0,24,0
8267,0,0,1,1,9,1
8268,1,1,0,1,10,1
8269,1,0,1,0,15,0
8270,0,1,0,1,7,0
8271,0,0,0,1,7,0
8272,1,0,0,0,17,1
8273,1,0,1,0,23,0
8274,1,0,1,1,23,1
8275,1,0,0,1,8,1
8276,1,1,0,1,18,1
8277,0,1,0,0,22,1
8278,0,1,1,1,15,1
8279,1,0,1,0,2,1
8280,1,1,1,0,14,1
8281,0,0,0,0,24,1
8282,0,1,0,0,11,0
8283,0,1,0,1,16,1
8284,0,1,0,0,23,0
8285,1,0,0,1,6,1
8286,0,0,0,1,13,1
8287,0,0,0,0,3,1
8288,0,0,1,0,22,1
8289,1,1,1,1,13,1
8290,0,1,0,0,18,0
8291,0,0,0,1,18,1
8292,0,0,1,1,15,1
8293,0,1,0,1,16,1
8294,1,0,0,0,18,0
8295,0,0,0,0,19,0
8296,0,1,1,0,6,0
8297,0,0,1,1,15,0
8298,1,0,1,1,9,1
8299,1,1,0,0,0,1
8300,1,1,0,1,7,1
8301,1,1,0,1,11,1
8302,1,0,1,0,22,0
8303,1,0,1,0,10,0
8304,1,1,0,0,8,0
8305,1,0,0,0,13,1
8306,1,1,0,1,0,1
8307,0,0,1,0,7,1
8308,1,0,1,0,23,0
8309,1,1,0,1,5,1
8310,0,1,0,0,0,0
8311,1,1,1,1,14,1
8312,0,0,0,0,13,1
8313,1,0,0,1,3,1
8314,1,0,0,1,17,1
8315,0,0,0,0,15,1
8316,1,0,0,1,10,0
8317,1,1,0,1,18,0
8318,1,0,1,0,8,0
8319,1,1,0,0,0,1
8320,1,1,0,0,22,0
8321,0,0,1,1,18,0
8322,1,0,0,0,14,1
8323,0,1,1,0,1,0
8324,0,1,0,0,16,0
8325,0,1,1,1,13,1
8326,0,1,0,0,4,1
8327,0,0,1,0,11,1
8328,0,1,1,0,12,1
8329,0,1,1,1,6,1
8330,0,0,0,1,2,0
8331,1,0,0,0,12,1
8332,0,1,1,1,5,0
8333,0,0,1,1,22,0
8334,0,0,0,0,18,0
8335,1,0,1,1,6,1
8336,0,0,0,0,0,1
8337,0,0,1,1,18,0
8338,0,1,0,1,14,1
8339,1,0,0,0,20,0
8340,1,1,1,1,20,0
8341,0,1,1,1,2,0
8342,1,0,0,1,18,0
8343,1,0,1,1,6,1
8344,0,1,1,0,13,1
8345,0,1,0,1,18,0
8346,0,1,1,1,12,0
8347,1,0,0,1,3,0
8348,1,1,1,0,4,1
8349,1,1,0,1,19,0
8350,1,1,1,1,20,1
8351,0,1,0,1,15,1
8352,1,0,0,0,19,0
8353,0,1,1,0,2,1
8354,1,1,0,1,16,1
8355,1,0,0,0,6,1
8356,0,0,1,1,13,1
8357,0,0,1,1,24,1
8358,0,1,1,1,20,1
8359,0,1,1,0,22,1
8360,0,1,0,0,8,1
8361,0,0,1,1,24,1
8362,0,1,0,1,6,1
8363,1,0,0,1,15,0
8364,1,0,0,0,20,1
8365,0,1,1,0,7,1
8366,1,1,1,1,9,0
8367,0,1,0,1,15,1
8368,0,1,0,0,24,0
8369,0,0,0,0,23,1
8370,0,1,1,1,23,1
8371,0,1,1,1,23,1
8372,1,0,1,1,10,1
8373,1,0,0,1,11,1
8374,0,0,0,0,16,1
8375,0,1,1,0,6,0
8376,0,0,0,1,12,1
8377,0,0,1,0,21,0
8378,1,1,0,1,4,0
8379,0,0,0,1,8,1
8380,1,0,1,1,10,1
8381,1,1,0,0,8,1
8382,0,1,0,1,23,0
8383,0,1,0,1,13,0
8384,1,0,1,0,15,1
8385,1,0,1,1,0,0
8386,0,1,1,0,3,1
8387,1,0,1,1,11,0
8388,1,0,1,1,7,0
8389,0,1,1,1,24,0
8390,1,0,1,0,16,1
8391,1,0,1,1,4,0
8392,1,1,1,0,12,1
8393,1,0,1,0,14,0
8394,1,0,0,0,10,0
8395,0,0,0,1,22,0
8396,1,1,0,0,17,1
8397,0,0,0,0,23,0
8398,1,1,1,0,3,1
8399,1,0,0,1,17,0
8400,0,1,0,1,19,1
8401,1,1,0,1,6,1
8402,1,1,0,0,10,1
8403,1,1,0,1,16,0
8404,0,0,0,1,9,0
8405,0,1,0,1,19,1
8406,0,1,0,0,12,1
8407,1,0,0,1,18,1
8408,1,1,0,0,6,0
8409,0,1,1,1,19,0
8410,0,0,0,0,18,1
8411,0,1,1,0,5,1
8412,1,0,1,1,14,0
8413,0,1,0,1,10,0
8414,1,1,0,1,9,1
8415,0,1,0,1,19,0
8416,0,0,1,0,14,0
8417,0,1,0,0,8,0
8418,1,0,0,0,16,0
8419,0,1,0,0,0,0
8420,0,1,1,0,17,0
8421,1,0,0,0,21,1
8422,0,1,1,0,11,1
8423,0,0,1,0,18,1
8424,1,0,1,1,24,0
8425,1,1,0,0,0,0
8426,1,0,1,0,12,0
8427,1,1,0,1,1,0
8428,1,1,0,0,15,1
